company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
Southern Code,4.8,9 reviews,"$10,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",40%,30%,0,60%,30%,10%,0,15%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devsar,4.8,15 reviews,Undisclosed,$25 - $49 / hr,10 - 49,"La Plata, Argentina",40%,0,60%,30%,5%,65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zarego,4.8,7 reviews,"$1,000+",$25 - $49 / hr,10 - 49,"Ciudad Autonoma de Buenos Aires, Argentina",25%,25%,20%,50%,0,50%,0,0,10%,0,5%,0,0,0,5%,0,0,0,0,0,0,3%,0,0,0,0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serfe,4.9,10 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"Santo Tomé, Argentina",30%,20%,30%,20%,10%,70%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underscope,5.0,1 review,"$25,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",60%,0,10%,10%,10%,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huenei IT Services,4.2,15 reviews,"$5,000+",$25 - $49 / hr,250 - 999,"AAC, Argentina",10%,30%,20%,40%,33%,27%,0,5%,0,0,0,0,10%,0,5%,0,0,0,0,0,0,0,0,0,0,0,5%,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fuzzy Fish,4.9,6 reviews,"$10,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",20%,20%,20%,50%,0,50%,0,0,0,0,0,0,0,0,15%,0,10%,0,0,0,0,0,0,0,0,5%,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InAllMedia,5.0,1 review,Undisclosed,$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",25%,20%,25%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,15%,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julasoft,5.0,5 reviews,"$10,000+",< $25 / hr,10 - 49,"City Bell, Argentina",20%,20%,20%,50%,10%,40%,0,0,0,0,25%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10Pines,5.0,4 reviews,"$50,000+",$50 - $99 / hr,50 - 249,"AAQ, Argentina",10%,45%,30%,25%,5%,70%,0,0,0,0,0,0,0,0,5%,0,5%,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Softion,5.0,2 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Olivos, Argentina",50%,10%,0,40%,10%,50%,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syloper,4.8,6 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"AUB, Argentina",40%,30%,30%,20%,0,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMMSA,5.0,2 reviews,Undisclosed,Undisclosed,50 - 249,"Ciudad Autónoma de Buenos Aires, Argentina",35%,35%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puzzle,4.8,7 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"Rosario, Argentina",45%,0,20%,40%,0,60%,0,30%,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intermedia,4.5,1 review,"$5,000+",$25 - $49 / hr,10 - 49,"Tandil, Argentina",50%,0,25%,0,0,0,10%,0,0,0,0,0,0,0,10%,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Minds,5.0,2 reviews,"$1,000+",$25 - $49 / hr,2 - 9,"Rosario, Argentina",20%,15%,25%,20%,0,80%,0,0,0,0,0,0,10%,0,0,0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimTLiX,4.8,2 reviews,"$25,000+",$25 - $49 / hr,250 - 999,"Córdoba, Argentina",20%,30%,0,30%,50%,20%,20%,0,0,0,20%,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G&L Group,4.8,2 reviews,"$5,000+",$100 - $149 / hr,50 - 249,"Buenos Aires, Argentina",30%,40%,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chispa Lab,5.0,1 review,"$5,000+",$50 - $99 / hr,10 - 49,"Rincón de Milberg, Argentina",20%,0,20%,40%,40%,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGV,4.7,3 reviews,Undisclosed,Undisclosed,250 - 999,"Buenos Aires, Argentina",20%,30%,20%,0,0,0,0,15%,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consensus,4.7,3 reviews,"$1,000+",Undisclosed,50 - 249,"ACM, Argentina",25%,35%,0,35%,15%,50%,15%,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZERF,5.0,2 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",40%,0,40%,30%,0,70%,0,0,0,0,0,0,0,10%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bombieri,4.9,9 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Concepción del Uruguay, Argentina",15%,0,30%,40%,20%,40%,0,0,0,10%,0,0,0,0,10%,0,15%,0,10%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexacta,5.0,1 review,"$5,000+",$25 - $49 / hr,250 - 999,"Buenos Aires, Argentina",15%,35%,25%,80%,10%,10%,0,0,0,0,0,0,10%,0,10%,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABstract Solutions,5.0,2 reviews,"$25,000+",$50 - $99 / hr,10 - 49,"Martínez, Argentina",30%,0,30%,40%,30%,30%,10%,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAGNETICO,4.8,3 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"AAT, Argentina",30%,0,30%,60%,30%,10%,10%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jedify,5.0,1 review,"$5,000+",$25 - $49 / hr,10 - 49,"BUENOS AIRES, Argentina",35%,10%,35%,50%,0,50%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taller Technologies Argentina,5.0,1 review,Undisclosed,$25 - $49 / hr,50 - 249,"Córdoba, Argentina",25%,0,30%,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelsus,4.7,3 reviews,"$50,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",30%,40%,10%,0,0,100%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Litebox,5.0,6 reviews,"$10,000+",$50 - $99 / hr,50 - 249,"Capital Federal, Argentina",20%,30%,20%,20%,20%,60%,0,0,0,0,0,0,0,0,20%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virtualmind,4.9,6 reviews,Undisclosed,$50 - $99 / hr,50 - 249,"ACN, Argentina",15%,45%,20%,80%,0,20%,5%,0,0,0,0,0,5%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenility,4.8,3 reviews,"$10,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",30%,30%,0,15%,5%,80%,0,30%,0,0,0,5%,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coorva,5.0,2 reviews,"$5,000+",$50 - $99 / hr,50 - 249,"Buenos Aires, Argentina",20%,0,20%,20%,0,80%,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claw Studios,5.0,2 reviews,"$25,000+",$25 - $49 / hr,2 - 9,"Córdoba, Argentina",30%,30%,30%,40%,0,60%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adviters,5.0,1 review,"$25,000+",$50 - $99 / hr,50 - 249,"CABA, Argentina",20%,30%,0,50%,30%,20%,0,10%,0,20%,0,0,0,0,0,0,0,0,10%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orbit,4.8,3 reviews,"$1,000+",$25 - $49 / hr,10 - 49,"Rincón de Milberg, Argentina",30%,30%,30%,50%,0,50%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSide,4.5,1 review,"$1,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",30%,20%,30%,30%,0,70%,0,0,0,0,0,0,0,0,0,0,0,10%,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Innovare Software,5.0,2 reviews,"$5,000+",$25 - $49 / hr,2 - 9,"Reconquista, Argentina",20%,40%,20%,30%,0,70%,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM2,5.0,2 reviews,"$50,000+",$50 - $99 / hr,50 - 249,"EWG, Argentina",15%,30%,0,40%,0,60%,0,0,0,0,0,0,0,0,30%,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallcode,5.0,4 reviews,"$1,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",20%,30%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novit,5.0,2 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"ADK, Argentina",30%,25%,35%,30%,0,70%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
